capture_id,research_date,role,offline_run_count,detected_run_count,run_recall,delay_p50_ms,delay_p90_ms,late_detection_fraction,false_entry_count,state_flicker_count,online_ood_fraction
2026-07-29_c092d6b4402c,2026-07-29,historical_normalization_calibration,14056,7819,0.5562749003984063,0.0,400.0,0.3835528840005116,13,0,0.00019444444444444443
2026-07-29_0540d8311fc2,2026-07-29,historical_normalization_calibration,6702,1934,0.28857057594747837,0.0,400.0,0.6695966907962771,0,0,0.002333592621402378
2026-07-30_2cc63928e27f,2026-07-30,historical_method_development,6517,2188,0.3357373024397729,0.0,400.0,0.6398537477148081,0,0,0.003111456828536504
2026-07-30_bd0fb3d8fa82,2026-07-30,historical_method_development,6756,2005,0.29677323860272353,0.0,400.0,0.6967581047381546,0,0,0.00044449383264807203
2026-07-30_d88a85361fb1,2026-07-30,historical_method_development,6654,2030,0.30507965133754134,0.0,400.0,0.6866995073891625,0,0,0.001333481497944216
2026-07-30_b19ed82d662d,2026-07-30,historical_method_development,6600,1990,0.3015151515151515,0.0,400.0,0.6804020100502512,0,0,0.000666740748972108
2026-07-30_1b18a29f3daf,2026-07-30,historical_method_development,3844,2158,0.5613943808532779,0.0,400.0,0.42446709916589437,2,0,0.001222358039782198
2026-07-30_c655ea10171f,2026-07-30,historical_method_development,6862,1880,0.273972602739726,0.0,400.0,0.7138297872340426,0,0,0.003222580286698522
2026-07-30_f91aa7f4acf1,2026-07-30,historical_method_development,6936,1838,0.26499423298731256,0.0,400.0,0.7274211099020674,0,0,0.0006666666666666666
2026-07-30_47309d2a7046,2026-07-30,historical_method_development,6819,1816,0.2663147089015985,0.0,400.0,0.7296255506607929,0,0,0.005445049449938882
2026-08-03_f1ce2c62420e,2026-08-03,historical_method_development,6461,1882,0.2912861786101223,0.0,400.0,0.6540913921360255,0,0,0.00022224691632403602
2026-08-03_d0a70a33d273,2026-08-03,historical_method_development,6879,1813,0.26355574938217763,0.0,400.0,0.7297297297297297,0,0,0.00055561729081009
2026-08-03_098332acc16a,2026-08-03,historical_method_development,3582,1969,0.5496929089893914,0.0,400.0,0.3824276282376841,0,0,0.00022224691632403602
2026-08-03_b7b76aed76b8,2026-08-03,historical_method_development,3709,2066,0.5570234564572661,0.0,400.0,0.3973862536302033,4,0,0.000333370374486054
2026-08-03_2994fc7a75af,2026-08-03,historical_method_development,7171,1593,0.22214474968623624,0.0,400.0,0.7696170747018205,0,0,0.006445160573397044
2026-08-03_3a405386e85b,2026-08-03,historical_method_development,6975,1700,0.24372759856630824,0.0,400.0,0.7411764705882353,0,0,0.002111111111111111
2026-08-03_1dd085c2ccc5,2026-08-03,historical_method_development,6743,1745,0.2587868901082604,0.0,400.0,0.6790830945558739,0,0,0.00022224691632403602
2026-08-03_7f200bdbf129,2026-08-03,historical_method_development,6673,1783,0.2671961636445377,0.0,400.0,0.6685361749859787,1,0,0.00388932103567063
2026-08-03_c6ba75ad540b,2026-08-03,historical_method_development,6573,1770,0.2692834322227293,0.0,400.0,0.6531073446327683,0,0,0.000333370374486054
2026-08-03_d8e3322d6f2c,2026-08-03,historical_method_development,1817,937,0.5156851953769951,0.0,0.0,0.1568836712913554,3,0,0.00022222222222222223
2026-08-04_a6a45be8a495,2026-08-04,historical_method_development,28359,6790,0.23943016326386685,0.0,400.0,0.7569955817378498,2,0,8.333564821245035e-05
2026-08-07_46d1e1a74698,2026-08-07,historical_blocked_validation,52268,15082,0.2885513124665187,0.0,400.0,0.6629757326614507,2,0,4.1667245378408035e-05
2026-08-24_aeee94c4bfe5,2026-08-24,historical_blocked_validation,50808,16468,0.3241221854826012,0.0,400.0,0.6167111974738888,2,0,0.00023611439047764552
2026-08-25_fd89fc8de22f,2026-08-25,historical_blocked_validation,51976,15601,0.3001577651223642,0.0,400.0,0.6649573745272739,1,0,0.00015277989972082946
2026-08-26_164de1d394f7,2026-08-26,historical_no_refit_replay,27235,8014,0.2942537176427391,0.0,400.0,0.6680808584976291,1,0,0.00021333902237392996
2026-08-26_a055aa6c7a87,2026-08-26,historical_no_refit_replay,3418,1806,0.5283791691047396,0.0,400.0,0.1998892580287929,2,0,5.333475559348249e-05
2026-08-26_7e4d0a9ed099,2026-08-26,historical_no_refit_replay,26126,8499,0.32530812217714156,0.0,400.0,0.6203082715613601,0,0,0.00013333333333333334
2026-08-26_20fa36ad4d76,2026-08-26,historical_no_refit_replay,22102,8549,0.38679757488010136,0.0,400.0,0.48941396654579483,0,0,0.0006933518227152724
2026-08-27_ba5ebc09e758,2026-08-27,historical_no_refit_replay,27435,7960,0.2901403316930928,0.0,400.0,0.6640703517587939,0,0,0.00010666951118696498
