tau_ms,component_id,research_date,capture_id,entry_count,entry_share
100,1c509e104e7e99e5aa9d9523a258487eef73334599ea8c28818a75c80c044ddb,2026-08-24,2026-08-24_aeee94c4bfe5,1,0.5
100,3569c3f319e403480f749b3e0a147835cde5042aad765a4d3611d1d593642a16,2026-08-24,2026-08-24_aeee94c4bfe5,1,0.5
250,df8dad1eb1307845f2a97935d90cc40788d4ffd598e2055b785fd65a5d0dc23a,2026-08-24,2026-08-24_aeee94c4bfe5,1,0.5
250,b3867903934e3c96529f2d2d2fa60541632978144b4a37d6a07be6e3128f5486,2026-08-24,2026-08-24_aeee94c4bfe5,1,0.5
500,8347f0b4069c95bd1da5f78b61794169812fdcde49ca5eb59fc8260e033ec53a,2026-08-24,2026-08-24_aeee94c4bfe5,1,0.5
500,db3495bc81d71311d44233739ed30145e60799778e44f99c6beecdd3fdd27175,2026-08-24,2026-08-24_aeee94c4bfe5,1,0.5
1000,2d1e15b6fed7fcd965e70a5860095d8f6bfa620948db3b1f1951ecbcfc7b49fa,2026-08-24,2026-08-24_aeee94c4bfe5,1,0.5
1000,ed92df6659d2ece96c46c9d4fb06637e488140c524bf1dd451b5f21928bf09ab,2026-08-24,2026-08-24_aeee94c4bfe5,1,0.5
2000,04f4967e0fe6e12f1a8f856356f6aee348b2d2c09f8293af5342e7e94200ab20,2026-08-24,2026-08-24_aeee94c4bfe5,1,0.5
2000,a5ae70681f42df51832c1723c2a5511b55401ccbb5767fab08ef5d9508bfa45c,2026-08-24,2026-08-24_aeee94c4bfe5,1,0.5
5000,d46dd4328dfd29c9d5602b6498fc4fc7ae8272b31139fbaf35d5e24415b29445,2026-08-24,2026-08-24_aeee94c4bfe5,1,0.5
5000,21c0bedef4dcf15bf162b11e8c4fbad1e4dd96548e138b87094fe840dd5080cd,2026-08-24,2026-08-24_aeee94c4bfe5,1,0.5
