prototype_id,neutral_path,role,occurrence_count,assigned_without_refit
c448af53139e,Q1->Q0->Q1,historical_method_development,8157,false
c448af53139e,Q1->Q0->Q1,historical_blocked_validation,6629,true
c448af53139e,Q1->Q0->Q1,historical_no_refit_replay,4888,true
63ccdbbeea72,Q0->Q1->Q0,historical_method_development,7890,false
63ccdbbeea72,Q0->Q1->Q0,historical_blocked_validation,4818,true
63ccdbbeea72,Q0->Q1->Q0,historical_no_refit_replay,3871,true
1e721abcd652,Q1->Q0->Q1->Q0->Q1,historical_method_development,6553,false
1e721abcd652,Q1->Q0->Q1->Q0->Q1,historical_blocked_validation,1357,true
1e721abcd652,Q1->Q0->Q1->Q0->Q1,historical_no_refit_replay,2076,true
10663514f7ee,Q0->Q1->Q0->Q1->Q0,historical_method_development,6528,false
10663514f7ee,Q0->Q1->Q0->Q1->Q0,historical_blocked_validation,1128,true
10663514f7ee,Q0->Q1->Q0->Q1->Q0,historical_no_refit_replay,1965,true
544a9df1a50f,Q1->Q4->Q1,historical_method_development,1676,false
544a9df1a50f,Q1->Q4->Q1,historical_blocked_validation,7169,true
544a9df1a50f,Q1->Q4->Q1,historical_no_refit_replay,7321,true
