grammar_id,neutral_path,path_length,occurrence_count,capture_support,date_support,maximum_capture_share,development_count,validation_count,replay_count
c448af53139e,Q1->Q0->Q1,3,26850,29,9,0.25880819366852886,8157,6629,4888
63ccdbbeea72,Q0->Q1->Q0,3,23654,29,9,0.29377695104422086,7890,4818,3871
1e721abcd652,Q1->Q0->Q1->Q0->Q1,5,16952,29,9,0.40986314299197735,6553,1357,2076
10663514f7ee,Q0->Q1->Q0->Q1->Q0,5,16577,29,9,0.4191349460095313,6528,1128,1965
544a9df1a50f,Q1->Q4->Q1,3,16459,23,9,0.1636186888632359,1676,7169,7321
50b97a782725,Q4->Q1->Q4,3,13433,20,9,0.23159383607533685,1450,4765,7016
4207144353f5,Q1->Q5->Q1,3,8152,23,9,0.2281648675171737,1992,4189,1812
3e740e0f9300,Q1->Q3->Q1,3,6408,23,9,0.16978776529338327,1946,2945,1365
102e0e21c4be,Q5->Q1->Q5,3,5543,23,9,0.17391304347826086,2197,2316,925
aa5ab7ce1fc5,Q4->Q0->Q4,3,4753,21,9,0.30633284241531666,662,1373,2668
a5e38d19db84,Q5->Q0->Q5,3,4281,23,9,0.11819668301798646,2526,1198,515
26e23a6ad9de,Q1->Q4->Q1->Q4->Q1,5,4190,18,9,0.2529832935560859,282,1566,2290
e947e53a2f67,Q0->Q5->Q0,3,4129,23,9,0.14095422620489223,2007,1428,648
4e7ed237fb69,Q5->Q3->Q5,3,4094,23,9,0.11406936980947728,3169,685,213
91045920fea7,Q0->Q4->Q0,3,3898,23,9,0.20112878399179066,620,1424,1804
1ba254f1da59,Q3->Q1->Q3,3,3844,23,9,0.16415192507804371,1828,1393,553
b5da516ba68e,Q4->Q1->Q4->Q1->Q4,5,3803,17,9,0.3292137785958454,266,1129,2365
6de335caee66,Q3->Q5->Q3,3,3599,23,9,0.11280911364267852,2752,624,199
1d15c7a4de51,Q0->Q3->Q0,3,3572,23,9,0.1391377379619261,1439,1404,676
785834570a8c,Q3->Q0->Q3,3,3067,23,9,0.13563743071405282,1612,1002,413
f313cbbdaa19,Q1->Q4->Q0->Q1,4,2957,21,9,0.16773757186337504,312,1352,1248
6d7b9014f03b,Q1->Q2->Q1,3,2867,23,9,0.17649110568538542,807,1223,751
81c09eb76c40,Q1->Q0->Q4->Q1,4,2652,20,9,0.17986425339366516,254,1190,1163
9e078f99fdcd,Q4->Q0->Q1->Q4,4,2321,17,9,0.19215855234812582,245,922,1124
f1c072308811,Q1->Q3->Q0->Q1,4,2021,23,9,0.2281048985650668,403,1097,489
caba9093f456,Q4->Q1->Q0->Q4,4,1956,19,9,0.21523517382413088,187,733,1010
4a248d65b37d,Q1->Q0->Q5->Q1,4,1937,23,9,0.2116675271037687,429,1026,431
91fb4aa696d8,Q0->Q1->Q4->Q0,4,1909,21,9,0.19539025667888948,210,900,759
c712d85b0700,Q1->Q4->Q5->Q1,4,1797,20,9,0.19198664440734559,254,906,606
cdac6f80a697,Q1->Q5->Q0->Q1,4,1743,23,9,0.19162363740676994,444,909,362
e1bd88ecaf40,Q1->Q0->Q1->Q4->Q1,5,1733,18,9,0.2308136180034622,124,927,653
5a0dca5d5314,Q1->Q4->Q1->Q0->Q1,5,1591,19,9,0.1998742928975487,123,823,615
4e853259619c,Q0->Q4->Q1->Q0,4,1578,18,9,0.188212927756654,185,697,664
c6160741904c,Q1->Q4->Q3->Q1,4,1546,22,9,0.16558861578266496,279,725,512
016d971d9afa,Q0->Q5->Q1->Q0,4,1480,23,9,0.17905405405405406,404,725,312
8c4d534d9d39,Q0->Q1->Q3->Q0,4,1457,23,9,0.16884008236101578,378,723,334
639d7ad9abae,Q1->Q0->Q3->Q1,4,1340,23,9,0.18358208955223881,383,657,257
8219e7bdd876,Q1->Q3->Q5->Q1,4,1322,23,9,0.1475037821482602,583,512,201
98d7d5e72860,Q4->Q3->Q4,3,1290,20,9,0.13798449612403102,345,372,549
f648bce22b77,Q4->Q1->Q4->Q0->Q4,5,1273,16,9,0.4493322859387274,122,271,872
8a1933d7e527,Q5->Q1->Q0->Q5,4,1235,23,9,0.14736842105263157,484,519,208
bb4122078ddb,Q0->Q1->Q5->Q0,4,1235,23,9,0.1797570850202429,405,583,236
e9c0c34fbd21,Q4->Q0->Q4->Q1->Q4,5,1222,15,8,0.43126022913256956,112,269,830
3b6eb7157315,Q1->Q4->Q0->Q4->Q1,5,1206,17,9,0.33913764510779437,114,359,717
3629f017fbcf,Q4->Q5->Q1->Q4,4,1177,17,9,0.19541206457094307,162,549,449
cb9273de4ace,Q5->Q0->Q1->Q5,4,1158,23,9,0.1459412780656304,483,482,181
