artifact,sha256,bytes
attempt_level_quote_fill_evidence_matrix.csv,6513353cdc7a1b5b6b558b29edf54c1e99724a5cb5ccd97041ed0fe0726f9658,11567
boundary_manifest.json,a70f7da64b3fc22dca7f5742cd2d3433b4fa1ecdf5356a129bd006116a5b2bab,1014
censoring_horizon_matrix.csv,fbb560164d1d036771f35f4962b8161034aa0922a64f2ff2c4cbc7d20b9934f9,2859
final_route.json,05706d1854ab93269c171ba4bb750c4c7ac73c39c22c6f0531be0b30076e8e1b,85
input_source_manifest.json,e31989eb0fd3eae7b9e59807c157dbe2af0c67f21a3111407855b587558cd917,2565
quote_fill_probability_manifest.json,8977bb2b81e1f47cc06c75c4a0303f8d1500434899c2d76cdb9747263ff5839b,5613
resting_interval_public_trades_depletion_summary.csv,0d582eb759e01d11f8f1861eb7fe26140e32b40970b654a8a491fb82e1c14d44,678
same_side_depth_proxy_matrix.csv,e0b640a1800c8e734aa644e39c59bdc836be309346d107d327e5587b97c6b5f1,3868
source_attribution_overlay.json,823e53294ba1f02f3da7947fc666534a40fe852fcbdfec1880ab5ce133499d99,1671
validation_report.md,0e861c98acc75769f5dbbc4a706fe813e8314a5f59cf786c65f11cf7bc140611,896
