null_name,replicate,top_grammar_count,observed_top_grammar_count,exceeds_observed
transition_block_permutation,0,10073,27046,false
transition_block_permutation,1,10188,27046,false
transition_block_permutation,2,10105,27046,false
transition_block_permutation,3,10045,27046,false
transition_block_permutation,4,9997,27046,false
transition_block_permutation,5,10099,27046,false
transition_block_permutation,6,10065,27046,false
transition_block_permutation,7,10131,27046,false
transition_block_permutation,8,10032,27046,false
transition_block_permutation,9,9905,27046,false
transition_block_permutation,10,9980,27046,false
transition_block_permutation,11,10039,27046,false
transition_block_permutation,12,9984,27046,false
transition_block_permutation,13,10026,27046,false
transition_block_permutation,14,10117,27046,false
transition_block_permutation,15,9968,27046,false
transition_block_permutation,16,9923,27046,false
transition_block_permutation,17,10091,27046,false
transition_block_permutation,18,9891,27046,false
transition_block_permutation,19,10134,27046,false
transition_block_permutation,20,10127,27046,false
transition_block_permutation,21,10042,27046,false
transition_block_permutation,22,10148,27046,false
transition_block_permutation,23,10210,27046,false
transition_block_permutation,24,9977,27046,false
transition_block_permutation,25,9902,27046,false
transition_block_permutation,26,9959,27046,false
transition_block_permutation,27,9842,27046,false
transition_block_permutation,28,10153,27046,false
transition_block_permutation,29,10015,27046,false
transition_block_permutation,30,9890,27046,false
transition_block_permutation,31,9988,27046,false
transition_block_permutation,32,9949,27046,false
transition_block_permutation,33,9917,27046,false
transition_block_permutation,34,9997,27046,false
transition_block_permutation,35,9980,27046,false
transition_block_permutation,36,10072,27046,false
transition_block_permutation,37,10103,27046,false
transition_block_permutation,38,10009,27046,false
transition_block_permutation,39,10064,27046,false
