sample_id,threshold_ticks,persistence_count,intent_buy,intent_sell
cross_exchange_public_sample_0602T001,10,1,1,5
cross_exchange_public_sample_0602T001,10,2,1,5
cross_exchange_public_sample_0602T001,10,3,0,4
cross_exchange_public_sample_0602T001,20,1,0,4
cross_exchange_public_sample_0602T001,20,2,0,4
cross_exchange_public_sample_0602T001,20,3,0,4
cross_exchange_public_sample_0602T001,30,1,0,4
cross_exchange_public_sample_0602T001,30,2,0,4
cross_exchange_public_sample_0602T001,30,3,0,4
cross_exchange_public_sample_0602T001,40,1,0,4
cross_exchange_public_sample_0602T001,40,2,0,4
cross_exchange_public_sample_0602T001,40,3,0,4
cross_exchange_public_sample_0602T001,50,1,0,4
cross_exchange_public_sample_0602T001,50,2,0,4
cross_exchange_public_sample_0602T001,50,3,0,4
cross_exchange_public_sample_0602T001,75,1,0,4
cross_exchange_public_sample_0602T001,75,2,0,4
cross_exchange_public_sample_0602T001,75,3,0,4
cross_exchange_public_sample_0602T001,100,1,0,4
cross_exchange_public_sample_0602T001,100,2,0,4
cross_exchange_public_sample_0602T001,100,3,0,4
cross_exchange_public_sample_xemm_0603_quiet_a_event,10,1,454,458
cross_exchange_public_sample_xemm_0603_quiet_a_event,10,2,378,382
cross_exchange_public_sample_xemm_0603_quiet_a_event,10,3,307,311
cross_exchange_public_sample_xemm_0603_quiet_a_event,20,1,365,369
cross_exchange_public_sample_xemm_0603_quiet_a_event,20,2,295,299
cross_exchange_public_sample_xemm_0603_quiet_a_event,20,3,230,234
cross_exchange_public_sample_xemm_0603_quiet_a_event,30,1,292,295
cross_exchange_public_sample_xemm_0603_quiet_a_event,30,2,224,227
cross_exchange_public_sample_xemm_0603_quiet_a_event,30,3,161,164
cross_exchange_public_sample_xemm_0603_quiet_a_event,40,1,233,236
cross_exchange_public_sample_xemm_0603_quiet_a_event,40,2,169,172
cross_exchange_public_sample_xemm_0603_quiet_a_event,40,3,116,119
cross_exchange_public_sample_xemm_0603_quiet_a_event,50,1,178,181
cross_exchange_public_sample_xemm_0603_quiet_a_event,50,2,123,126
cross_exchange_public_sample_xemm_0603_quiet_a_event,50,3,83,87
cross_exchange_public_sample_xemm_0603_quiet_a_event,75,1,112,116
cross_exchange_public_sample_xemm_0603_quiet_a_event,75,2,65,69
cross_exchange_public_sample_xemm_0603_quiet_a_event,75,3,34,38
cross_exchange_public_sample_xemm_0603_quiet_a_event,100,1,67,71
cross_exchange_public_sample_xemm_0603_quiet_a_event,100,2,35,39
cross_exchange_public_sample_xemm_0603_quiet_a_event,100,3,18,22
cross_exchange_public_sample_xemm_0603_quiet_b_event,10,1,358,361
cross_exchange_public_sample_xemm_0603_quiet_b_event,10,2,179,182
cross_exchange_public_sample_xemm_0603_quiet_b_event,10,3,84,87
cross_exchange_public_sample_xemm_0603_quiet_b_event,20,1,304,307
cross_exchange_public_sample_xemm_0603_quiet_b_event,20,2,147,150
cross_exchange_public_sample_xemm_0603_quiet_b_event,20,3,65,68
cross_exchange_public_sample_xemm_0603_quiet_b_event,30,1,265,268
cross_exchange_public_sample_xemm_0603_quiet_b_event,30,2,121,124
cross_exchange_public_sample_xemm_0603_quiet_b_event,30,3,56,59
cross_exchange_public_sample_xemm_0603_quiet_b_event,40,1,218,221
cross_exchange_public_sample_xemm_0603_quiet_b_event,40,2,99,102
cross_exchange_public_sample_xemm_0603_quiet_b_event,40,3,48,51
cross_exchange_public_sample_xemm_0603_quiet_b_event,50,1,189,192
cross_exchange_public_sample_xemm_0603_quiet_b_event,50,2,80,83
cross_exchange_public_sample_xemm_0603_quiet_b_event,50,3,37,40
cross_exchange_public_sample_xemm_0603_quiet_b_event,75,1,120,123
cross_exchange_public_sample_xemm_0603_quiet_b_event,75,2,50,53
