threshold_ticks,persistence_count,rows_evaluated,intent_buy,intent_sell,no_signal,reject_persistence,reject_quality,reject_stale_or_data_gap,reject_missing_book,reject_crossing_post_only,cap_reduce_side_only,quote_distance_ticks_min,quote_distance_ticks_mean,quote_distance_ticks_max
10,1,26948,2507,2537,2293,0,0,3192,0,0,16419,5,5.71401948,180
10,2,26948,1845,1875,2293,1892,0,3165,0,0,15878,5,5.65287274,180
10,3,26948,1393,1423,2293,3463,0,3145,0,0,15231,5,5.63390037,180
20,1,26948,2032,2062,4382,0,0,3184,0,0,15288,5,5.74785884,180
20,2,26948,1452,1480,4382,1859,0,3157,0,0,14618,5,5.68774929,180
20,3,26948,1048,1074,4382,3399,0,3137,0,0,13908,5,5.66718653,180
30,1,26948,1695,1723,6658,0,0,3166,0,0,13706,5,5.79654286,180
30,2,26948,1164,1190,6658,1857,0,3135,0,0,12944,5,5.74781017,180
30,3,26948,802,826,6658,3388,0,3108,0,0,12166,5,5.72857764,180
40,1,26948,1372,1399,8654,0,0,3144,0,0,12379,5,5.8359736,180
40,2,26948,889,914,8654,1818,0,3112,0,0,11561,5,5.80215504,180
40,3,26948,572,596,8654,3281,0,3082,0,0,10763,5,5.76607158,180
50,1,26948,1114,1137,10613,0,0,3126,0,0,10958,5,5.91301385,180
50,2,26948,668,690,10613,1777,0,3088,0,0,10112,5,5.88230166,180
50,3,26948,412,435,10613,3163,0,3055,0,0,9270,5,5.84708906,180
75,1,26948,658,683,14787,0,0,3035,0,0,7785,5,6.12699978,180
75,2,26948,313,341,14787,1589,0,2968,0,0,6950,5,6.1539979,180
75,3,26948,148,179,14787,2766,0,2911,0,0,6157,5,6.10888341,180
100,1,26948,408,435,17557,0,0,2880,0,0,5668,5,6.33312855,180
100,2,26948,171,201,17557,1398,0,2794,0,0,4827,5,6.42527409,180
100,3,26948,81,112,17557,2384,0,2716,0,0,4098,5,6.37730133,180
