capture_id,research_date,role,source_state,destination_state,transition_count,transition_probability
2026-07-29_c092d6b4402c,2026-07-29,historical_normalization_calibration,Q0,Q0,13713,0.6636500024197841
2026-07-29_c092d6b4402c,2026-07-29,historical_normalization_calibration,Q0,Q1,6950,0.33634999758021583
2026-07-29_c092d6b4402c,2026-07-29,historical_normalization_calibration,Q0,Q2,0,0.0
2026-07-29_c092d6b4402c,2026-07-29,historical_normalization_calibration,Q0,Q3,0,0.0
2026-07-29_c092d6b4402c,2026-07-29,historical_normalization_calibration,Q0,Q4,0,0.0
2026-07-29_c092d6b4402c,2026-07-29,historical_normalization_calibration,Q0,Q5,0,0.0
2026-07-29_c092d6b4402c,2026-07-29,historical_normalization_calibration,Q1,Q0,6949,0.4531168492436098
2026-07-29_c092d6b4402c,2026-07-29,historical_normalization_calibration,Q1,Q1,8387,0.5468831507563902
2026-07-29_c092d6b4402c,2026-07-29,historical_normalization_calibration,Q1,Q2,0,0.0
2026-07-29_c092d6b4402c,2026-07-29,historical_normalization_calibration,Q1,Q3,0,0.0
2026-07-29_c092d6b4402c,2026-07-29,historical_normalization_calibration,Q1,Q4,0,0.0
2026-07-29_c092d6b4402c,2026-07-29,historical_normalization_calibration,Q1,Q5,0,0.0
2026-07-29_c092d6b4402c,2026-07-29,historical_normalization_calibration,Q2,Q0,0,0.0
2026-07-29_c092d6b4402c,2026-07-29,historical_normalization_calibration,Q2,Q1,0,0.0
2026-07-29_c092d6b4402c,2026-07-29,historical_normalization_calibration,Q2,Q2,0,0.0
2026-07-29_c092d6b4402c,2026-07-29,historical_normalization_calibration,Q2,Q3,0,0.0
2026-07-29_c092d6b4402c,2026-07-29,historical_normalization_calibration,Q2,Q4,0,0.0
2026-07-29_c092d6b4402c,2026-07-29,historical_normalization_calibration,Q2,Q5,0,0.0
2026-07-29_c092d6b4402c,2026-07-29,historical_normalization_calibration,Q3,Q0,0,0.0
2026-07-29_c092d6b4402c,2026-07-29,historical_normalization_calibration,Q3,Q1,0,0.0
2026-07-29_c092d6b4402c,2026-07-29,historical_normalization_calibration,Q3,Q2,0,0.0
2026-07-29_c092d6b4402c,2026-07-29,historical_normalization_calibration,Q3,Q3,0,0.0
2026-07-29_c092d6b4402c,2026-07-29,historical_normalization_calibration,Q3,Q4,0,0.0
2026-07-29_c092d6b4402c,2026-07-29,historical_normalization_calibration,Q3,Q5,0,0.0
2026-07-29_c092d6b4402c,2026-07-29,historical_normalization_calibration,Q4,Q0,0,0.0
2026-07-29_c092d6b4402c,2026-07-29,historical_normalization_calibration,Q4,Q1,0,0.0
2026-07-29_c092d6b4402c,2026-07-29,historical_normalization_calibration,Q4,Q2,0,0.0
2026-07-29_c092d6b4402c,2026-07-29,historical_normalization_calibration,Q4,Q3,0,0.0
2026-07-29_c092d6b4402c,2026-07-29,historical_normalization_calibration,Q4,Q4,0,0.0
2026-07-29_c092d6b4402c,2026-07-29,historical_normalization_calibration,Q4,Q5,0,0.0
2026-07-29_c092d6b4402c,2026-07-29,historical_normalization_calibration,Q5,Q0,0,0.0
2026-07-29_c092d6b4402c,2026-07-29,historical_normalization_calibration,Q5,Q1,0,0.0
2026-07-29_c092d6b4402c,2026-07-29,historical_normalization_calibration,Q5,Q2,0,0.0
2026-07-29_c092d6b4402c,2026-07-29,historical_normalization_calibration,Q5,Q3,0,0.0
2026-07-29_c092d6b4402c,2026-07-29,historical_normalization_calibration,Q5,Q4,0,0.0
2026-07-29_c092d6b4402c,2026-07-29,historical_normalization_calibration,Q5,Q5,0,0.0
2026-07-29_0540d8311fc2,2026-07-29,historical_normalization_calibration,Q0,Q0,334,0.20875
2026-07-29_0540d8311fc2,2026-07-29,historical_normalization_calibration,Q0,Q1,507,0.316875
2026-07-29_0540d8311fc2,2026-07-29,historical_normalization_calibration,Q0,Q2,91,0.056875
2026-07-29_0540d8311fc2,2026-07-29,historical_normalization_calibration,Q0,Q3,205,0.128125
2026-07-29_0540d8311fc2,2026-07-29,historical_normalization_calibration,Q0,Q4,240,0.15
2026-07-29_0540d8311fc2,2026-07-29,historical_normalization_calibration,Q0,Q5,223,0.139375
2026-07-29_0540d8311fc2,2026-07-29,historical_normalization_calibration,Q1,Q0,550,0.1744370440849984
2026-07-29_0540d8311fc2,2026-07-29,historical_normalization_calibration,Q1,Q1,1107,0.3510941960038059
2026-07-29_0540d8311fc2,2026-07-29,historical_normalization_calibration,Q1,Q2,177,0.056137012369172214
2026-07-29_0540d8311fc2,2026-07-29,historical_normalization_calibration,Q1,Q3,349,0.11068823342848082
2026-07-29_0540d8311fc2,2026-07-29,historical_normalization_calibration,Q1,Q4,612,0.19410085632730734
2026-07-29_0540d8311fc2,2026-07-29,historical_normalization_calibration,Q1,Q5,358,0.11354265778623533
2026-07-29_0540d8311fc2,2026-07-29,historical_normalization_calibration,Q2,Q0,75,0.14534883720930233
2026-07-29_0540d8311fc2,2026-07-29,historical_normalization_calibration,Q2,Q1,231,0.4476744186046512
2026-07-29_0540d8311fc2,2026-07-29,historical_normalization_calibration,Q2,Q2,36,0.06976744186046512
2026-07-29_0540d8311fc2,2026-07-29,historical_normalization_calibration,Q2,Q3,43,0.08333333333333333
2026-07-29_0540d8311fc2,2026-07-29,historical_normalization_calibration,Q2,Q4,67,0.1298449612403101
2026-07-29_0540d8311fc2,2026-07-29,historical_normalization_calibration,Q2,Q5,64,0.12403100775193798
2026-07-29_0540d8311fc2,2026-07-29,historical_normalization_calibration,Q3,Q0,229,0.22628458498023715
2026-07-29_0540d8311fc2,2026-07-29,historical_normalization_calibration,Q3,Q1,361,0.3567193675889328
2026-07-29_0540d8311fc2,2026-07-29,historical_normalization_calibration,Q3,Q2,57,0.05632411067193676
2026-07-29_0540d8311fc2,2026-07-29,historical_normalization_calibration,Q3,Q3,132,0.13043478260869565
2026-07-29_0540d8311fc2,2026-07-29,historical_normalization_calibration,Q3,Q4,97,0.0958498023715415
2026-07-29_0540d8311fc2,2026-07-29,historical_normalization_calibration,Q3,Q5,136,0.13438735177865613
2026-07-29_0540d8311fc2,2026-07-29,historical_normalization_calibration,Q4,Q0,215,0.13362336855189558
2026-07-29_0540d8311fc2,2026-07-29,historical_normalization_calibration,Q4,Q1,525,0.3262896208825357
2026-07-29_0540d8311fc2,2026-07-29,historical_normalization_calibration,Q4,Q2,80,0.049720323182100686
2026-07-29_0540d8311fc2,2026-07-29,historical_normalization_calibration,Q4,Q3,142,0.08825357364822871
2026-07-29_0540d8311fc2,2026-07-29,historical_normalization_calibration,Q4,Q4,504,0.3132380360472343
2026-07-29_0540d8311fc2,2026-07-29,historical_normalization_calibration,Q4,Q5,143,0.08887507768800497
2026-07-29_0540d8311fc2,2026-07-29,historical_normalization_calibration,Q5,Q0,196,0.17689530685920576
2026-07-29_0540d8311fc2,2026-07-29,historical_normalization_calibration,Q5,Q1,423,0.38176895306859204
2026-07-29_0540d8311fc2,2026-07-29,historical_normalization_calibration,Q5,Q2,75,0.06768953068592058
2026-07-29_0540d8311fc2,2026-07-29,historical_normalization_calibration,Q5,Q3,141,0.1272563176895307
2026-07-29_0540d8311fc2,2026-07-29,historical_normalization_calibration,Q5,Q4,89,0.08032490974729242
2026-07-29_0540d8311fc2,2026-07-29,historical_normalization_calibration,Q5,Q5,184,0.16606498194945848
2026-07-30_2cc63928e27f,2026-07-30,historical_method_development,Q0,Q0,278,0.1825344714379514
2026-07-30_2cc63928e27f,2026-07-30,historical_method_development,Q0,Q1,241,0.1582403151674327
2026-07-30_2cc63928e27f,2026-07-30,historical_method_development,Q0,Q2,65,0.04267892317793828
2026-07-30_2cc63928e27f,2026-07-30,historical_method_development,Q0,Q3,317,0.20814182534471437
2026-07-30_2cc63928e27f,2026-07-30,historical_method_development,Q0,Q4,20,0.013131976362442548
2026-07-30_2cc63928e27f,2026-07-30,historical_method_development,Q0,Q5,602,0.3952724885095207
2026-07-30_2cc63928e27f,2026-07-30,historical_method_development,Q1,Q0,222,0.1423076923076923
2026-07-30_2cc63928e27f,2026-07-30,historical_method_development,Q1,Q1,401,0.257051282051282
2026-07-30_2cc63928e27f,2026-07-30,historical_method_development,Q1,Q2,86,0.05512820512820513
2026-07-30_2cc63928e27f,2026-07-30,historical_method_development,Q1,Q3,317,0.2032051282051282
2026-07-30_2cc63928e27f,2026-07-30,historical_method_development,Q1,Q4,61,0.0391025641025641
2026-07-30_2cc63928e27f,2026-07-30,historical_method_development,Q1,Q5,473,0.3032051282051282
2026-07-30_2cc63928e27f,2026-07-30,historical_method_development,Q2,Q0,54,0.13138686131386862
2026-07-30_2cc63928e27f,2026-07-30,historical_method_development,Q2,Q1,111,0.27007299270072993
2026-07-30_2cc63928e27f,2026-07-30,historical_method_development,Q2,Q2,33,0.08029197080291971
2026-07-30_2cc63928e27f,2026-07-30,historical_method_development,Q2,Q3,87,0.2116788321167883
2026-07-30_2cc63928e27f,2026-07-30,historical_method_development,Q2,Q4,5,0.012165450121654502
2026-07-30_2cc63928e27f,2026-07-30,historical_method_development,Q2,Q5,121,0.2944038929440389
2026-07-30_2cc63928e27f,2026-07-30,historical_method_development,Q3,Q0,350,0.170316301703163
2026-07-30_2cc63928e27f,2026-07-30,historical_method_development,Q3,Q1,274,0.13333333333333333
2026-07-30_2cc63928e27f,2026-07-30,historical_method_development,Q3,Q2,91,0.044282238442822384
2026-07-30_2cc63928e27f,2026-07-30,historical_method_development,Q3,Q3,489,0.23795620437956205
2026-07-30_2cc63928e27f,2026-07-30,historical_method_development,Q3,Q4,10,0.004866180048661801
2026-07-30_2cc63928e27f,2026-07-30,historical_method_development,Q3,Q5,841,0.4092457420924574
2026-07-30_2cc63928e27f,2026-07-30,historical_method_development,Q4,Q0,16,0.12598425196850394
2026-07-30_2cc63928e27f,2026-07-30,historical_method_development,Q4,Q1,48,0.3779527559055118
2026-07-30_2cc63928e27f,2026-07-30,historical_method_development,Q4,Q2,12,0.09448818897637795
2026-07-30_2cc63928e27f,2026-07-30,historical_method_development,Q4,Q3,16,0.12598425196850394
2026-07-30_2cc63928e27f,2026-07-30,historical_method_development,Q4,Q4,17,0.13385826771653545
2026-07-30_2cc63928e27f,2026-07-30,historical_method_development,Q4,Q5,18,0.14173228346456693
2026-07-30_2cc63928e27f,2026-07-30,historical_method_development,Q5,Q0,602,0.18121613485851895
2026-07-30_2cc63928e27f,2026-07-30,historical_method_development,Q5,Q1,485,0.14599638771824203
2026-07-30_2cc63928e27f,2026-07-30,historical_method_development,Q5,Q2,124,0.03732691149909693
2026-07-30_2cc63928e27f,2026-07-30,historical_method_development,Q5,Q3,830,0.2498494882600843
2026-07-30_2cc63928e27f,2026-07-30,historical_method_development,Q5,Q4,14,0.004214328717639976
2026-07-30_2cc63928e27f,2026-07-30,historical_method_development,Q5,Q5,1267,0.38139674894641784
