research_date,state,run_count,duration_p50_ms,duration_p90_ms,duration_p99_ms
2026-07-29,Q0,8216,400.0,1200.0,3200.0
2026-07-29,Q1,8997,200.0,800.0,2600.0
2026-07-29,Q2,480,200.0,200.0,400.0
2026-07-29,Q3,880,200.0,400.0,600.0
2026-07-29,Q4,1105,200.0,400.0,1000.0
2026-07-29,Q5,924,200.0,400.0,800.0
2026-07-30,Q0,10967,200.0,400.0,800.0
2026-07-30,Q1,10626,200.0,600.0,1750.0
2026-07-30,Q2,3751,200.0,200.0,400.0
2026-07-30,Q3,11415,200.0,400.0,800.0
2026-07-30,Q4,833,200.0,200.0,535.99999999999
2026-07-30,Q5,13302,200.0,600.0,1000.0
2026-08-03,Q0,13331,200.0,1000.0,3600.0
2026-08-03,Q1,16221,200.0,400.0,1000.0
2026-08-03,Q2,4064,200.0,200.0,400.0
2026-08-03,Q3,7833,200.0,400.0,800.0
2026-08-03,Q4,7972,200.0,600.0,1200.0
2026-08-03,Q5,7123,200.0,400.0,800.0
2026-08-04,Q0,5469,200.0,400.0,600.0
2026-08-04,Q1,6513,200.0,400.0,800.0
2026-08-04,Q2,2900,200.0,200.0,400.0
2026-08-04,Q3,5568,200.0,400.0,800.0
2026-08-04,Q4,2293,200.0,400.0,800.0
2026-08-04,Q5,5616,200.0,400.0,800.0
2026-08-07,Q0,11060,200.0,400.0,1000.0
2026-08-07,Q1,14982,200.0,600.0,1000.0
2026-08-07,Q2,3342,200.0,200.0,400.0
2026-08-07,Q3,7769,200.0,400.0,600.0
2026-08-07,Q4,7481,200.0,600.0,1039.9999999999636
2026-08-07,Q5,7610,200.0,400.0,800.0
2026-08-24,Q0,10061,200.0,400.0,800.0
2026-08-24,Q1,16793,200.0,600.0,1200.0
2026-08-24,Q2,2688,200.0,200.0,400.0
2026-08-24,Q3,6160,200.0,400.0,600.0
2026-08-24,Q4,7817,200.0,400.0,800.0
2026-08-24,Q5,7252,200.0,400.0,600.0
2026-08-25,Q0,11292,200.0,400.0,800.0
2026-08-25,Q1,15789,200.0,600.0,1000.0
2026-08-25,Q2,2223,200.0,200.0,400.0
2026-08-25,Q3,5832,200.0,400.0,600.0
2026-08-25,Q4,9697,200.0,600.0,1000.0
2026-08-25,Q5,7130,200.0,400.0,600.0
2026-08-26,Q0,16373,200.0,600.0,11800.0
2026-08-26,Q1,25125,200.0,600.0,1000.0
2026-08-26,Q2,3811,200.0,200.0,400.0
2026-08-26,Q3,7044,200.0,400.0,600.0
2026-08-26,Q4,19580,200.0,800.0,1600.0
2026-08-26,Q5,6894,200.0,400.0,600.0
2026-08-27,Q0,5611,200.0,400.0,800.0
2026-08-27,Q1,7829,200.0,600.0,1000.0
2026-08-27,Q2,1716,200.0,200.0,400.0
2026-08-27,Q3,3292,200.0,400.0,600.0
2026-08-27,Q4,5150,200.0,600.0,1200.0
2026-08-27,Q5,3826,200.0,400.0,800.0
