state,feature,location,scale
Q0,bid_qty_log_l1,-10.026937484741211,8.539138793945312
Q0,bid_qty_log_l2,0.19323821365833282,4.5886006355285645
Q0,bid_qty_log_l3,4.4628705978393555,6.307869911193848
Q0,bid_qty_log_l4,0.1970459520816803,5.11253547668457
Q0,bid_qty_log_l5,0.47060996294021606,4.967892169952393
Q0,ask_qty_log_l1,4.658631324768066,6.7801103591918945
Q0,ask_qty_log_l2,2.525874376296997,4.443957805633545
Q0,ask_qty_log_l3,-4.952691078186035,2.4767098426818848
Q0,ask_qty_log_l4,-4.0668182373046875,4.84094762802124
Q0,ask_qty_log_l5,0.6061071157455444,1.0748038291931152
Q0,bid_add_log_l1,0.0,0.05000000074505806
Q0,bid_add_log_l2,0.0,0.05000000074505806
Q0,bid_add_log_l3,0.0,0.05000000074505806
Q0,bid_add_log_l4,0.0,0.05000000074505806
Q0,bid_add_log_l5,0.0,0.05000000074505806
Q0,bid_cancel_log_l1,0.0,0.05000000074505806
Q0,bid_cancel_log_l2,0.0,0.05000000074505806
Q0,bid_cancel_log_l3,0.0,0.05000000074505806
Q0,bid_cancel_log_l4,0.0,0.05000000074505806
Q0,bid_cancel_log_l5,0.0,0.05000000074505806
Q0,ask_add_log_l1,0.0,0.05000000074505806
Q0,ask_add_log_l2,0.0,0.05000000074505806
Q0,ask_add_log_l3,0.0,0.05000000074505806
Q0,ask_add_log_l4,0.0,0.05000000074505806
Q0,ask_add_log_l5,0.0,0.05000000074505806
Q0,ask_cancel_log_l1,0.0,0.05000000074505806
Q0,ask_cancel_log_l2,0.0,0.05000000074505806
Q0,ask_cancel_log_l3,0.0,0.05000000074505806
Q0,ask_cancel_log_l4,0.0,0.05000000074505806
Q0,ask_cancel_log_l5,0.0,0.05000000074505806
Q0,trade_buy_qty_log,-0.0555524006485939,0.05000000074505806
Q0,trade_sell_qty_log,0.0,0.1013297438621521
Q0,trade_buy_count_log,-0.4255620837211609,0.3154648542404175
Q0,trade_sell_count_log,0.0,0.3154648542404175
Q0,spread_ticks,0.0,8.895478248596191
Q0,microprice_displacement_ticks,-12.0,5.644562244415283
Q0,midpoint_delta_ticks,0.0,0.05000000074505806
Q0,bid_depth_concentration,-10.481013298034668,2.8790123462677
Q0,ask_depth_concentration,0.8507272601127625,5.06553316116333
Q0,source_age_ms_log,-12.0,8.899012565612793
Q0,no_new_information,0.0,0.05000000074505806
Q0,ewm2_level_pressure_l1,0.0,0.49097535014152527
Q0,ewm2_level_pressure_l2,0.0,1.2009356021881104
Q0,ewm2_level_pressure_l3,0.0,0.9782962799072266
Q0,ewm2_level_pressure_l4,0.0,0.7496445178985596
Q0,ewm2_level_pressure_l5,0.0,0.648847758769989
Q0,ewm2_trade_pressure,-0.059590838849544525,0.3477400839328766
Q0,ewm8_level_pressure_l1,0.0,0.4364214539527893
Q0,ewm8_level_pressure_l2,0.0,1.3787919282913208
Q0,ewm8_level_pressure_l3,0.0,1.1518386602401733
Q0,ewm8_level_pressure_l4,0.0,0.9877666234970093
Q0,ewm8_level_pressure_l5,0.0,0.8761950135231018
Q0,ewm8_trade_pressure,-0.07196365296840668,0.23624593019485474
Q0,ewm32_level_pressure_l1,0.0,0.386212557554245
Q0,ewm32_level_pressure_l2,-0.06683008372783661,1.4162647724151611
Q0,ewm32_level_pressure_l3,-0.07234662771224976,1.1877902746200562
Q0,ewm32_level_pressure_l4,-0.030469072982668877,1.041558861732483
Q0,ewm32_level_pressure_l5,0.0,0.9288179278373718
Q0,ewm32_trade_pressure,-0.08107125014066696,0.13224638998508453
Q1,bid_qty_log_l1,1.9580841064453125,12.81104564666748
Q1,bid_qty_log_l2,10.601140022277832,7.920661926269531
Q1,bid_qty_log_l3,8.33029842376709,8.895478248596191
Q1,bid_qty_log_l4,5.048278331756592,7.901991367340088
Q1,bid_qty_log_l5,1.6739805936813354,6.479072570800781
Q1,ask_qty_log_l1,3.998505115509033,10.702591896057129
Q1,ask_qty_log_l2,0.939139723777771,7.053346157073975
Q1,ask_qty_log_l3,-5.118666648864746,7.143633842468262
Q1,ask_qty_log_l4,0.47433048486709595,7.918198108673096
Q1,ask_qty_log_l5,1.338789463043213,8.256733894348145
Q1,bid_add_log_l1,0.0,5.508725643157959
Q1,bid_add_log_l2,0.0,0.7233530282974243
Q1,bid_add_log_l3,0.0,0.05000000074505806
Q1,bid_add_log_l4,0.0,0.05000000074505806
Q1,bid_add_log_l5,0.0,0.05000000074505806
Q1,bid_cancel_log_l1,0.0,6.59282112121582
Q1,bid_cancel_log_l2,0.0,3.7752740383148193
Q1,bid_cancel_log_l3,0.0,2.826098918914795
Q1,bid_cancel_log_l4,0.0,2.3277056217193604
Q1,bid_cancel_log_l5,0.0,1.2776530981063843
Q1,ask_add_log_l1,0.0,8.895478248596191
